iter	Passed	Remaining
0	83	99666
1	96	57885
2	106	42484
3	116	34911
4	126	30346
5	135	27025
6	144	24585
7	152	22737
8	160	21260
9	167	19952
10	177	19235
11	185	18379
12	197	18033
13	205	17444
14	219	17301
15	227	16861
16	236	16460
17	247	16227
18	256	15922
19	268	15823
20	276	15537
21	289	15512
22	298	15284
23	310	15222
24	321	15088
25	331	14959
26	341	14828
27	349	14643
28	362	14643
29	374	14591
30	384	14485
31	397	14497
32	405	14343
33	417	14311
34	431	14353
35	439	14223
36	448	14091
37	456	13962
38	467	13919
39	476	13812
40	485	13716
41	496	13695
42	507	13643
43	519	13641
44	530	13613
45	545	13695
46	554	13603
47	567	13623
48	585	13755
49	601	13842
50	613	13814
51	628	13879
52	636	13780
53	652	13838
54	661	13763
55	675	13809
56	689	13831
57	698	13755
58	713	13790
59	728	13844
60	731	13654
61	744	13662
62	753	13593
63	769	13663
64	778	13590
65	794	13656
66	804	13597
67	816	13585
68	827	13562
69	839	13557
70	851	13547
71	862	13504
72	874	13495
73	891	13558
74	902	13539
75	910	13469
76	923	13462
77	933	13428
78	942	13373
79	954	13357
80	962	13291
81	973	13275
82	983	13229
83	993	13204
84	1002	13152
85	1012	13118
86	1021	13071
87	1036	13092
88	1046	13065
89	1060	13078
90	1072	13075
91	1081	13019
92	1091	12989
93	1110	13062
94	1129	13132
95	1137	13078
96	1148	13059
97	1160	13045
98	1169	13001
99	1179	12973
100	1188	12934
101	1197	12891
102	1209	12876
103	1228	12948
104	1240	12934
105	1257	12974
106	1268	12956
107	1281	12957
108	1292	12938
109	1307	12955
110	1318	12932
111	1328	12905
112	1338	12879
113	1351	12877
114	1362	12854
115	1376	12864
116	1389	12865
117	1402	12860
118	1424	12936
119	1437	12936
120	1458	13004
121	1468	12974
122	1485	13005
123	1500	13023
124	1513	13017
125	1531	13054
126	1550	13100
127	1567	13126
128	1587	13179
129	1609	13243
130	1633	13328
131	1649	13346
132	1669	13396
133	1684	13396
134	1696	13381
135	1707	13356
136	1721	13356
137	1735	13355
138	1747	13337
139	1763	13350
140	1774	13325
141	1790	13340
142	1800	13311
143	1815	13315
144	1826	13286
145	1847	13336
146	1858	13313
147	1874	13321
148	1885	13297
149	1901	13308
150	1912	13288
151	1927	13291
152	1939	13272
153	1955	13279
154	1965	13254
155	1980	13251
156	1994	13251
157	2005	13226
158	2027	13273
159	2048	13312
160	2068	13350
161	2081	13335
162	2100	13364
163	2117	13375
164	2143	13442
165	2161	13462
166	2176	13464
167	2194	13481
168	2205	13456
169	2216	13428
170	2227	13406
171	2239	13383
172	2249	13356
173	2263	13347
174	2273	13318
175	2290	13326
176	2305	13322
177	2315	13297
178	2330	13293
179	2344	13288
180	2360	13290
181	2370	13261
182	2388	13272
183	2400	13254
184	2411	13228
185	2424	13218
186	2444	13239
187	2453	13205
188	2467	13200
189	2475	13160
190	2492	13169
191	2501	13131
192	2512	13109
193	2521	13077
194	2539	13089
195	2548	13055
196	2560	13038
197	2569	13004
198	2582	12992
199	2594	12970
200	2602	12934
201	2615	12922
202	2623	12886
203	2634	12863
204	2643	12829
205	2654	12807
206	2662	12773
207	2675	12759
208	2683	12724
209	2694	12703
210	2706	12684
211	2715	12653
212	2728	12644
213	2740	12625
214	2749	12597
215	2761	12579
216	2770	12548
217	2782	12534
218	2791	12504
219	2803	12488
220	2811	12455
221	2820	12423
222	2829	12397
223	2841	12379
224	2849	12348
225	2861	12332
226	2869	12300
227	2881	12284
228	2890	12255
229	2901	12236
230	2914	12224
231	2923	12198
232	2936	12187
233	2945	12158
234	2957	12145
235	2970	12135
236	2987	12139
237	3000	12126
238	3011	12107
239	3019	12079
240	3032	12065
241	3040	12036
242	3053	12024
243	3061	11996
244	3075	11987
245	3087	11973
246	3096	11946
247	3109	11935
248	3117	11905
249	3129	11891
250	3142	11880
251	3150	11852
252	3162	11836
253	3171	11811
254	3185	11804
255	3193	11777
256	3206	11765
257	3215	11739
258	3228	11728
259	3237	11705
260	3245	11677
261	3257	11663
262	3265	11634
263	3278	11624
264	3286	11597
265	3296	11575
266	3304	11548
267	3316	11532
268	3328	11520
269	3341	11510
270	3355	11502
271	3364	11479
272	3375	11462
273	3387	11449
274	3396	11422
275	3407	11409
276	3417	11389
277	3433	11387
278	3446	11376
279	3457	11360
280	3474	11362
281	3485	11345
282	3501	11345
283	3509	11320
284	3523	11313
285	3532	11288
286	3542	11270
287	3551	11246
288	3560	11223
289	3569	11200
290	3582	11191
291	3591	11167
292	3601	11147
293	3609	11123
294	3622	11113
295	3630	11088
296	3643	11076
297	3651	11051
298	3663	11040
299	3672	11017
300	3681	10996
301	3694	10986
302	3703	10962
303	3714	10948
304	3723	10924
305	3735	10912
306	3743	10889
307	3755	10877
308	3763	10852
309	3776	10841
310	3784	10817
311	3797	10807
312	3805	10784
313	3814	10762
314	3822	10740
315	3833	10725
316	3842	10703
317	3855	10693
318	3863	10669
319	3877	10662
320	3885	10640
321	3898	10631
322	3907	10609
323	3920	10600
324	3933	10590
325	3946	10581
326	3959	10569
327	3968	10549
328	3984	10549
329	3996	10536
330	4009	10526
331	4016	10501
332	4027	10486
333	4036	10464
334	4044	10443
335	4053	10422
336	4064	10408
337	4073	10387
338	4086	10378
339	4094	10357
340	4107	10347
341	4119	10335
342	4128	10314
343	4139	10300
344	4152	10290
345	4160	10269
346	4171	10254
347	4179	10233
348	4193	10224
349	4201	10204
350	4215	10196
351	4224	10176
352	4236	10164
353	4244	10144
