iter	Passed	Remaining
0	73	88325
1	85	51341
2	96	38324
3	106	31938
4	117	28023
5	125	24934
6	136	23279
7	142	21238
8	152	20124
9	162	19309
10	170	18407
11	182	18098
12	191	17522
13	206	17477
14	216	17137
15	232	17177
16	241	16793
17	255	16754
18	263	16402
19	277	16352
20	286	16059
21	300	16114
22	309	15831
23	320	15718
24	329	15497
25	340	15393
26	350	15212
27	359	15040
28	374	15105
29	387	15122
30	397	14978
31	408	14892
32	422	14933
33	431	14797
34	447	14880
35	457	14792
36	470	14790
37	480	14683
38	493	14686
39	505	14669
40	518	14648
41	530	14613
42	542	14601
43	552	14509
44	565	14525
45	574	14415
46	588	14448
47	603	14482
48	619	14549
49	632	14538
50	642	14484
51	655	14466
52	669	14484
53	681	14460
54	693	14439
55	705	14419
56	722	14487
57	730	14392
58	744	14402
59	758	14411
60	761	14218
61	773	14191
62	782	14118
63	794	14110
64	808	14112
65	817	14044
66	831	14068
67	843	14041
68	858	14066
69	868	14018
70	880	13994
71	891	13967
72	901	13912
73	917	13967
74	926	13904
75	939	13899
76	948	13834
77	959	13800
78	968	13738
79	979	13710
80	988	13650
81	1000	13644
82	1009	13584
83	1021	13575
84	1031	13534
85	1044	13526
86	1054	13484
87	1069	13514
88	1080	13493
89	1095	13507
90	1107	13501
91	1123	13533
92	1135	13514
93	1148	13515
94	1164	13543
95	1182	13600
96	1198	13632
97	1220	13729
98	1242	13821
99	1288	14178
100	1511	16443
101	1528	16457
102	1540	16411
103	1567	16520
104	1582	16505
105	1595	16468
106	1616	16507
107	1633	16518
108	1646	16476
109	1658	16433
110	1672	16409
111	1684	16363
112	1696	16322
113	1714	16332
114	1726	16286
115	1741	16273
116	1764	16335
117	1778	16304
118	1794	16302
119	1819	16377
120	1831	16334
121	1847	16327
122	1868	16359
123	1881	16325
124	1892	16278
125	1915	16325
126	1925	16270
127	1940	16247
128	1954	16227
129	1972	16238
130	1984	16195
131	2001	16194
132	2023	16236
133	2044	16264
134	2067	16307
135	2084	16311
136	2103	16322
137	2124	16345
138	2142	16356
139	2162	16372
140	2174	16334
141	2190	16321
142	2204	16292
143	2220	16283
144	2232	16241
145	2249	16240
146	2267	16239
147	2286	16250
148	2303	16249
149	2321	16250
150	2351	16334
151	2365	16306
152	2384	16320
153	2403	16324
154	2421	16327
155	2436	16307
156	2462	16360
157	2480	16359
158	2492	16321
159	2504	16282
160	2518	16250
161	2527	16193
162	2540	16162
163	2584	16327
164	2596	16288
165	2606	16235
166	2622	16221
167	2633	16178
168	2642	16117
169	2654	16084
170	2663	16029
171	2674	15987
172	2684	15933
173	2697	15904
174	2705	15846
175	2722	15842
176	2733	15800
177	2745	15761
178	2757	15729
179	2767	15683
180	2781	15658
181	2789	15604
182	2801	15567
183	2809	15514
184	2818	15465
185	2833	15445
186	2842	15397
187	2854	15367
188	2864	15320
189	2875	15284
