iter	Passed	Remaining
0	86	104136
1	100	60330
2	113	45446
3	124	37218
4	136	32625
5	146	29129
6	155	26557
7	161	24095
8	169	22465
9	178	21241
10	187	20246
11	193	19175
12	202	18455
13	212	17988
14	220	17391
15	229	17001
16	245	17073
17	253	16646
18	261	16269
19	273	16135
20	284	15997
21	296	15857
22	306	15694
23	314	15416
24	324	15234
25	331	14983
26	342	14887
27	351	14721
28	362	14642
29	370	14462
30	381	14383
31	389	14221
32	401	14201
33	412	14139
34	422	14064
35	431	13936
36	442	13903
37	450	13787
38	463	13783
39	474	13751
40	488	13816
41	502	13854
42	509	13718
43	519	13649
44	528	13564
45	541	13580
46	550	13513
47	561	13480
48	575	13509
49	584	13453
50	598	13481
51	613	13550
52	629	13616
53	639	13566
54	653	13613
55	663	13559
56	676	13555
57	684	13471
58	695	13454
59	706	13424
60	711	13294
61	722	13260
62	732	13213
63	743	13191
64	753	13158
65	763	13125
66	772	13065
67	786	13090
68	795	13032
69	806	13020
70	814	12954
71	825	12932
72	833	12875
73	846	12879
74	854	12821
75	866	12821
76	874	12757
77	885	12740
78	895	12703
79	907	12700
80	915	12649
81	926	12637
82	939	12646
83	950	12624
84	958	12574
85	970	12566
86	977	12510
87	985	12454
88	997	12446
89	1006	12417
90	1015	12373
91	1025	12346
92	1033	12298
93	1044	12291
94	1056	12290
95	1066	12269
96	1078	12260
97	1085	12209
98	1095	12182
99	1103	12138
100	1114	12131
101	1122	12086
102	1133	12075
103	1141	12033
104	1151	12007
105	1159	11965
106	1170	11959
107	1181	11943
108	1189	11908
109	1201	11903
110	1210	11872
111	1220	11858
112	1231	11843
113	1239	11810
114	1247	11771
115	1259	11773
116	1268	11739
117	1280	11739
118	1288	11700
119	1299	11697
120	1307	11663
121	1317	11644
122	1330	11650
123	1338	11612
124	1348	11595
125	1356	11563
126	1366	11542
127	1376	11528
128	1388	11523
129	1395	11486
130	1407	11482
131	1414	11447
132	1425	11433
133	1433	11407
134	1445	11402
135	1453	11368
136	1464	11365
137	1472	11331
138	1483	11325
139	1491	11295
140	1501	11279
141	1509	11249
142	1521	11248
143	1529	11218
144	1541	11214
145	1549	11189
146	1561	11182
147	1569	11153
148	1580	11149
149	1587	11115
150	1599	11113
151	1610	11103
152	1620	11090
153	1630	11071
154	1641	11069
155	1649	11040
156	1661	11036
157	1668	11006
158	1676	10977
159	1684	10951
160	1695	10943
161	1706	10933
162	1717	10928
163	1729	10926
164	1737	10901
165	1748	10889
166	1756	10864
167	1768	10866
168	1777	10841
169	1789	10839
170	1797	10818
171	1810	10819
172	1821	10811
173	1830	10795
174	1838	10766
175	1849	10761
176	1857	10736
177	1870	10740
178	1882	10735
179	1890	10711
180	1901	10703
181	1910	10685
182	1920	10672
183	1928	10648
184	1940	10645
185	1948	10623
186	1969	10670
187	1982	10670
188	2004	10722
189	2021	10747
190	2030	10723
191	2038	10700
192	2046	10676
193	2060	10682
194	2078	10711
195	2103	10777
196	2131	10851
197	2165	10957
198	2174	10936
199	2186	10931
200	2194	10906
201	2207	10907
202	2215	10881
203	2224	10862
204	2232	10836
205	2244	10829
206	2252	10807
207	2264	10798
208	2273	10780
209	2284	10768
210	2292	10746
211	2303	10737
212	2312	10713
213	2323	10706
214	2331	10681
215	2342	10671
216	2358	10681
217	2367	10663
218	2378	10652
219	2385	10626
220	2395	10612
221	2413	10630
222	2421	10609
223	2434	10607
224	2442	10585
225	2459	10601
226	2467	10575
227	2476	10558
228	2484	10535
229	2494	10521
230	2507	10519
231	2520	10514
232	2532	10508
233	2540	10488
234	2554	10490
235	2565	10480
236	2574	10459
237	2586	10456
238	2598	10448
239	2614	10458
240	2622	10437
241	2635	10432
242	2643	10412
243	2657	10412
244	2668	10402
245	2677	10381
246	2688	10372
247	2696	10351
248	2706	10337
249	2715	10317
250	2725	10305
251	2733	10284
252	2745	10277
253	2756	10267
254	2764	10246
255	2776	10236
256	2783	10214
257	2794	10204
258	2802	10182
259	2811	10165
260	2819	10143
261	2829	10131
262	2837	10110
263	2852	10112
264	2860	10091
265	2869	10074
266	2877	10053
267	2888	10045
268	2899	10036
269	2910	10023
270	2918	10006
271	2929	9993
272	2937	9975
273	2951	9974
274	2960	9959
275	2976	9964
276	2984	9945
277	3002	9959
278	3010	9938
279	3018	9916
280	3026	9898
281	3039	9895
282	3053	9893
283	3061	9873
284	3072	9863
285	3080	9843
286	3096	9851
287	3106	9836
288	3116	9823
289	3123	9801
290	3133	9787
291	3152	9803
292	3163	9793
293	3170	9771
294	3181	9761
295	3200	9775
296	3211	9764
297	3219	9743
298	3230	9734
299	3249	9747
300	3256	9724
301	3267	9716
302	3275	9696
303	3286	9686
304	3300	9684
305	3309	9669
306	3316	9647
307	3327	9637
308	3346	9649
309	3354	9629
310	3362	9610
311	3371	9596
312	3379	9578
313	3396	9582
314	3406	9570
315	3414	9552
316	3424	9539
317	3437	9533
318	3448	9523
319	3459	9513
320	3470	9502
321	3478	9484
322	3498	9497
323	3505	9477
324	3514	9462
325	3522	9443
326	3531	9426
327	3543	9419
328	3551	9403
329	3564	9397
330	3575	9385
331	3587	9379
332	3597	9367
333	3610	9362
334	3621	9351
335	3631	9337
336	3639	9319
337	3649	9306
338	3657	9288
339	3667	9276
340	3679	9267
341	3691	9262
342	3700	9245
343	3710	9232
344	3718	9215
345	3730	9207
346	3739	9191
347	3747	9175
348	3756	9159
349	3769	9154
350	3788	9162
351	3809	9178
352	3825	9179
353	3841	9180
354	3853	9172
355	3865	9164
356	3877	9157
357	4012	9438
358	4037	9458
359	4067	9491
360	4082	9488
361	4097	9485
362	4125	9511
363	4164	9564
364	4181	9566
365	4210	9593
366	4235	9612
367	4251	9612
368	4276	9629
369	4293	9631
370	4327	9670
371	4351	9686
372	4378	9706
373	4413	9747
374	4443	9775
375	4494	9849
376	4513	9853
377	4529	9849
378	4581	9924
379	4612	9952
380	4641	9977
381	4680	10021
382	4707	10042
383	4759	10114
384	4806	10175
385	4859	10247
386	4915	10326
387	4978	10419
388	5027	10482
389	5081	10552
390	5127	10608
391	5160	10636
392	5259	10799
393	5289	10820
394	5321	10845
395	5346	10855
396	5366	10855
397	5383	10847
398	5400	10841
399	5461	10923
400	5482	10924
401	5505	10928
402	5520	10918
403	5542	10920
404	5601	10996
405	5654	11057
406	5705	11117
407	5727	11117
408	5755	11131
409	5772	11123
410	5790	11115
411	5817	11126
412	5840	11128
413	5894	11191
414	5940	11236
415	5966	11245
416	6012	11289
417	6029	11279
418	6060	11295
419	6092	11315
420	6118	11321
421	6136	11314
422	6165	11324
423	6178	11308
424	6202	11309
425	6241	11339
426	6271	11352
427	6297	11359
428	6335	11385
429	6370	11407
430	6397	11414
431	6412	11400
432	6432	11393
433	6465	11411
434	6486	11406
435	6526	11435
436	6622	11562
437	6653	11574
438	6728	11664
439	6747	11654
440	6763	11640
441	6777	11622
442	6792	11606
443	6823	11618
444	6846	11616
445	6863	11603
446	6881	11592
447	6899	11581
448	6920	11575
449	6934	11557
450	6957	11555
451	6972	11538
452	6986	11520
453	7006	11513
454	7022	11498
455	7042	11489
456	7058	11475
457	7074	11461
458	7091	11448
459	7108	11435
460	7131	11432
461	7152	11425
462	7168	11410
463	7182	11393
464	7199	11380
465	7215	11365
466	7232	11352
467	7250	11340
468	7301	11379
469	7316	11363
470	7328	11343
471	7352	11339
472	7365	11320
473	7383	11309
474	7403	11300
475	7418	11283
476	7432	11266
477	7454	11259
478	7468	11240
479	7483	11225
480	7502	11214
481	7515	11195
482	7534	11184
483	7553	11174
484	7570	11160
485	7596	11160
486	7612	11145
487	7627	11128
488	7646	11118
489	7663	11104
490	7677	11086
491	7694	11072
492	7708	11054
493	7733	11052
494	7748	11035
495	7762	11017
496	7778	11002
497	7797	10991
498	7812	10975
499	7834	10968
500	7854	10958
501	7868	10940
502	7885	10926
503	7901	10911
504	7916	10895
505	7937	10886
506	7963	10885
507	7979	10870
508	8000	10860
509	8021	10852
510	8039	10840
511	8054	10823
512	8068	10804
513	8088	10794
514	8107	10784
515	8125	10771
516	8146	10761
517	8201	10798
518	8219	10785
519	8249	10787
520	8264	10770
521	8294	10773
522	8336	10791
523	8356	10781
524	8368	10760
525	8391	10752
526	8403	10732
527	8419	10716
528	8444	10711
529	8461	10696
530	8475	10678
531	8494	10666
532	8513	10654
533	8539	10649
534	8553	10631
535	8575	10623
536	8596	10613
537	8615	10601
538	8633	10587
539	8653	10576
540	8667	10557
541	8684	10543
542	8701	10528
543	8715	10510
544	8740	10504
545	8753	10484
546	8768	10468
547	8785	10453
548	8800	10435
549	8835	10442
550	8858	10433
551	8873	10416
552	8885	10395
553	8895	10372
554	8903	10347
555	8918	10329
556	8931	10310
557	8939	10285
558	8948	10261
559	8959	10239
560	8968	10215
561	8983	10198
562	8994	10177
563	9003	10152
564	9018	10135
565	9031	10116
566	9040	10092
567	9051	10070
568	9060	10047
569	9073	10028
570	9083	10006
571	9097	9988
572	9110	9969
573	9122	9949
574	9133	9928
575	9143	9905
576	9157	9887
577	9171	9869
578	9185	9852
579	9196	9830
580	9208	9810
581	9223	9794
582	9234	9772
583	9248	9755
584	9259	9734
585	9276	9719
586	9285	9697
587	9297	9677
588	9306	9653
589	9321	9637
590	9332	9616
591	9345	9598
592	9356	9577
593	9370	9559
594	9381	9538
595	9392	9518
596	9404	9498
597	9418	9481
598	9430	9461
599	9445	9445
600	9456	9424
601	9468	9405
602	9476	9382
603	9485	9359
604	9494	9337
605	9510	9321
606	9519	9300
607	9529	9278
608	9540	9258
609	9550	9236
610	9561	9216
611	9569	9194
612	9581	9174
613	9589	9152
614	9601	9132
615	9609	9110
616	9621	9091
617	9629	9068
618	9639	9047
619	9647	9024
620	9655	9002
621	9665	8982
622	9674	8959
623	9685	8940
624	9696	8921
625	9705	8898
626	9715	8878
627	9726	8858
628	9734	8837
629	9747	8818
630	9755	8796
631	9766	8777
632	9778	8759
633	9791	8741
634	9800	8720
635	9809	8698
636	9820	8679
637	9828	8657
638	9839	8638
639	9847	8616
640	9854	8594
641	9862	8572
642	9873	8552
643	9881	8531
644	9891	8511
645	9900	8490
646	9910	8470
647	9918	8449
648	9928	8429
649	9937	8408
650	9946	8388
651	9955	8367
652	9967	8349
653	9975	8328
654	9985	8308
655	9997	8290
656	10005	8269
657	10015	8249
658	10023	8228
