iter	Passed	Remaining
0	23	28630
1	32	19294
2	47	18954
3	54	16172
4	66	15844
5	79	15861
6	96	16430
7	118	17649
8	131	17354
9	151	18078
10	160	17310
11	170	16920
12	180	16447
13	205	17434
14	215	17062
15	228	16874
16	240	16727
17	256	16829
18	264	16458
19	276	16306
20	291	16386
21	300	16070
22	309	15853
23	317	15581
24	333	15657
25	345	15578
26	355	15458
27	363	15225
28	374	15123
29	387	15105
30	398	15016
31	409	14941
32	417	14775
33	430	14750
34	442	14740
35	453	14647
36	460	14488
37	471	14417
38	480	14316
39	492	14295
40	501	14164
41	512	14141
42	529	14235
43	543	14285
44	555	14262
45	566	14203
46	576	14145
47	591	14184
48	598	14058
49	606	13943
50	614	13840
51	622	13752
52	640	13856
53	648	13764
54	659	13723
55	667	13646
56	679	13619
57	690	13598
58	698	13510
59	706	13416
60	710	13272
61	720	13225
62	737	13302
63	748	13285
64	756	13206
65	766	13164
66	775	13116
67	794	13228
68	802	13147
69	811	13107
70	821	13067
71	836	13101
72	843	13029
73	852	12967
74	863	12946
75	885	13095
76	893	13026
77	905	13018
78	914	12974
79	936	13112
80	943	13039
81	953	12997
82	961	12938
83	974	12942
84	985	12931
85	994	12884
86	1002	12824
87	1014	12823
88	1031	12881
89	1043	12873
90	1053	12842
91	1061	12790
92	1081	12867
93	1089	12821
94	1097	12770
95	1107	12736
96	1115	12685
97	1135	12769
98	1143	12718
99	1152	12682
100	1161	12636
101	1184	12753
102	1193	12707
103	1205	12708
104	1213	12657
105	1233	12729
106	1242	12689
107	1250	12647
108	1259	12610
109	1279	12678
110	1287	12635
111	1299	12626
112	1307	12581
113	1327	12646
114	1335	12598
115	1343	12555
116	1351	12510
117	1362	12496
118	1379	12534
119	1389	12504
120	1397	12457
121	1406	12431
122	1426	12491
123	1433	12442
124	1443	12417
125	1451	12375
126	1464	12376
127	1478	12382
128	1486	12343
129	1494	12298
130	1506	12295
131	1525	12339
132	1533	12301
133	1541	12261
134	1549	12222
135	1557	12183
136	1570	12185
137	1583	12182
138	1591	12151
139	1601	12127
140	1611	12105
141	1626	12121
142	1635	12086
143	1646	12072
144	1654	12038
145	1669	12051
146	1677	12016
147	1688	11999
148	1699	11984
149	1713	11992
150	1724	11979
151	1738	11988
152	1749	11972
153	1762	11971
154	1773	11955
155	1784	11945
156	1793	11911
157	1803	11895
158	1813	11873
159	1826	11869
160	1838	11867
161	1852	11870
162	1865	11869
163	1882	11891
164	1894	11880
165	1917	11941
166	1925	11911
167	1939	11912
168	1948	11884
169	1963	11898
170	1972	11867
171	1983	11855
172	1991	11825
173	2000	11797
174	2008	11763
175	2019	11751
176	2027	11721
177	2039	11709
178	2047	11676
179	2057	11661
180	2066	11636
181	2078	11626
182	2086	11594
183	2097	11584
184	2106	11559
185	2118	11548
186	2129	11535
187	2138	11509
188	2148	11494
189	2158	11473
190	2172	11479
191	2181	11451
192	2192	11438
193	2203	11427
194	2214	11411
195	2226	11403
196	2238	11395
197	2246	11368
198	2258	11361
199	2268	11343
200	2281	11339
201	2290	11315
202	2302	11306
203	2314	11301
204	2327	11297
205	2336	11273
206	2348	11263
207	2356	11239
208	2370	11238
209	2378	11212
210	2389	11199
211	2397	11174
212	2409	11164
213	2417	11140
214	2426	11117
215	2435	11094
216	2447	11088
217	2455	11063
218	2470	11065
219	2482	11058
220	2496	11058
221	2506	11044
222	2517	11029
223	2528	11017
224	2537	10997
225	2548	10983
226	2556	10960
227	2570	10958
228	2579	10936
229	2592	10932
230	2600	10908
231	2612	10901
232	2621	10879
233	2634	10874
234	2643	10853
235	2655	10847
236	2663	10824
237	2676	10818
238	2687	10805
239	2696	10787
240	2706	10771
241	2715	10751
242	2727	10741
243	2735	10716
244	2745	10701
245	2756	10689
246	2765	10670
247	2777	10661
248	2786	10642
249	2798	10633
250	2811	10629
251	2820	10609
252	2833	10606
253	2842	10584
254	2853	10575
255	2862	10554
256	2875	10550
257	2886	10538
258	2894	10517
259	2904	10501
260	3008	10822
261	3018	10806
262	3025	10780
263	3035	10760
264	3042	10736
265	3052	10719
266	3061	10696
267	3072	10684
268	3081	10663
269	3090	10643
270	3099	10623
271	3112	10620
272	3122	10603
273	3133	10588
274	3141	10567
275	3154	10560
276	3162	10538
277	3174	10529
278	3183	10507
279	3194	10495
280	3202	10473
281	3213	10461
282	3222	10442
283	3233	10429
284	3242	10409
285	3250	10388
286	3259	10368
287	3267	10347
288	3276	10328
289	3290	10323
290	3298	10303
291	3311	10296
292	3320	10277
293	3331	10265
294	3344	10259
295	3352	10239
296	3363	10227
297	3372	10207
298	3385	10202
299	3393	10181
300	3404	10168
301	3416	10159
302	3428	10149
303	3436	10130
304	3448	10120
305	3456	10099
306	3465	10079
307	3477	10072
308	3489	10062
309	3500	10049
310	3510	10035
311	3524	10031
312	3532	10011
313	3544	10001
314	3553	9982
315	3565	9975
316	3577	9963
317	3586	9948
318	3594	9927
319	3605	9915
320	3621	9916
321	3633	9906
322	3641	9887
323	3654	9879
324	3666	9871
325	3674	9852
326	3686	9841
327	3694	9822
328	3707	9814
329	3718	9803
330	3727	9785
331	3736	9769
