iter	Passed	Remaining
0	82	99034
1	94	56660
2	113	45267
3	126	37796
4	138	33070
5	149	29656
6	158	27007
7	178	26535
8	191	25289
9	207	24707
10	220	23871
11	238	23654
12	257	23503
13	280	23760
14	293	23161
15	310	22970
16	326	22711
17	344	22624
18	357	22191
19	382	22568
20	395	22221
21	410	21996
22	424	21745
23	440	21560
24	452	21256
25	470	21258
26	484	21061
27	504	21096
28	519	20982
29	534	20841
30	551	20789
31	562	20541
32	586	20754
33	603	20682
34	625	20808
35	642	20758
36	658	20708
37	679	20764
38	698	20783
39	717	20808
40	735	20779
41	756	20844
42	779	20966
43	793	20848
44	807	20726
45	829	20810
46	848	20816
47	862	20699
48	878	20632
49	890	20482
50	911	20531
51	928	20508
52	940	20347
53	959	20354
54	992	20663
55	1023	20917
56	1034	20752
57	1050	20687
58	1066	20628
59	1078	20495
60	1082	20213
61	1097	20136
62	1114	20107
63	1138	20214
64	1159	20244
65	1185	20374
66	1206	20403
67	1231	20494
68	1259	20639
69	1302	21030
70	1319	20974
71	1329	20836
72	1341	20715
73	1361	20719
74	1379	20687
75	1390	20558
76	1405	20503
77	1424	20492
78	1434	20353
79	1447	20260
80	1466	20262
81	1476	20125
82	1485	19987
83	1494	19850
84	1513	19854
85	1527	19789
86	1539	19691
87	1552	19622
88	1565	19547
89	1579	19474
90	1587	19352
91	1599	19267
92	1613	19202
93	1624	19115
94	1633	18999
95	1644	18915
96	1657	18852
97	1669	18771
98	1682	18706
99	1697	18671
100	1711	18617
101	1722	18539
102	1731	18441
103	1748	18426
104	1760	18358
105	1769	18260
106	1783	18221
107	1793	18129
108	1810	18118
109	1825	18090
110	1835	18004
111	1849	17967
112	1860	17894
113	1874	17854
114	1883	17767
115	1892	17685
116	1903	17616
117	1915	17562
118	1924	17482
119	1938	17444
120	1952	17413
121	1963	17353
122	1973	17280
123	1984	17218
124	1993	17141
125	2015	17178
126	2024	17106
127	2041	17096
128	2054	17057
129	2066	17007
130	2075	16937
131	2086	16882
132	2104	16883
133	2116	16834
134	2125	16765
135	2136	16714
136	2149	16677
137	2159	16618
138	2168	16555
139	2181	16513
140	2191	16458
141	2207	16447
142	2215	16378
143	2228	16339
144	2237	16276
145	2253	16270
146	2262	16205
147	2275	16173
148	2284	16111
149	2296	16074
150	2306	16021
151	2320	15996
152	2329	15940
153	2345	15933
154	2355	15883
155	2367	15844
156	2380	15814
157	2388	15754
158	2402	15732
159	2412	15680
160	2426	15656
161	2434	15601
162	2449	15586
163	2459	15534
164	2472	15510
165	2481	15457
166	2497	15448
167	2505	15393
168	2517	15357
169	2525	15302
170	2538	15274
171	2553	15259
172	2562	15209
173	2575	15186
174	2583	15134
175	2598	15120
176	2607	15071
177	2621	15049
178	2634	15026
179	2645	14993
180	2658	14967
181	2669	14931
182	2682	14906
183	2694	14876
184	2707	14853
185	2716	14809
186	2734	14813
187	2746	14783
188	2757	14751
189	2765	14702
190	2777	14671
191	2792	14659
192	2801	14617
193	2813	14591
194	2823	14549
195	2833	14514
196	2844	14482
197	2856	14454
198	2866	14416
199	2875	14376
200	2889	14363
201	2899	14325
202	2912	14303
203	2921	14263
204	2934	14244
205	2944	14207
206	2957	14188
207	2966	14147
208	2979	14129
209	2994	14117
210	3003	14077
211	3015	14051
212	3028	14032
213	3047	14039
214	3058	14014
215	3072	13997
216	3087	13984
217	3100	13964
218	3109	13928
219	3122	13909
220	3137	13897
221	3148	13871
222	3157	13835
223	3169	13810
224	3182	13788
225	3195	13770
226	3204	13735
227	3213	13701
228	3225	13674
229	3241	13671
230	3250	13637
231	3264	13619
232	3278	13605
233	3288	13576
234	3301	13556
235	3309	13518
236	3323	13502
237	3335	13482
238	3346	13457
239	3355	13422
240	3369	13406
241	3385	13402
242	3395	13371
243	3409	13357
244	3418	13324
245	3431	13308
246	3440	13273
247	3452	13254
248	3461	13219
249	3474	13203
250	3484	13175
251	3493	13141
252	3502	13109
253	3516	13096
254	3531	13087
255	3540	13057
256	3552	13035
257	3561	13002
258	3577	12999
259	3585	12963
260	3596	12939
261	3605	12907
262	3613	12874
263	3625	12853
264	3634	12824
265	3643	12792
266	3652	12762
267	3661	12733
268	3672	12709
269	3684	12690
270	3693	12662
271	3703	12633
272	3723	12643
273	3736	12629
274	3749	12612
275	3769	12620
276	3782	12603
277	3794	12585
278	3807	12570
279	3821	12555
280	3832	12534
281	3840	12501
282	3853	12486
283	3862	12456
284	3875	12441
285	3883	12412
286	3895	12392
287	3906	12371
288	3920	12357
289	3933	12342
290	3944	12322
291	3957	12306
292	3970	12290
293	3979	12261
294	3990	12243
295	4002	12224
296	4014	12207
297	4024	12180
298	4038	12169
299	4049	12147
300	4061	12131
301	4070	12104
302	4082	12087
303	4092	12061
304	4106	12050
305	4115	12024
306	4128	12009
307	4137	11983
308	4150	11968
309	4160	11944
310	4173	11930
311	4182	11903
312	4197	11894
313	4208	11876
314	4217	11850
315	4231	11837
316	4241	11814
317	4253	11798
318	4262	11771
319	4275	11758
320	4286	11738
321	4301	11728
322	4309	11701
323	4322	11687
324	4331	11661
325	4346	11652
326	4354	11626
327	4367	11610
328	4378	11590
329	4386	11564
330	4400	11553
331	4408	11526
332	4422	11514
333	4433	11494
334	4448	11487
335	4461	11473
336	4470	11447
337	4480	11426
338	4498	11425
339	4511	11410
340	4519	11384
341	4530	11365
342	4544	11355
343	4558	11342
344	4566	11317
345	4580	11304
346	4594	11293
347	4609	11285
348	4619	11263
349	4634	11254
350	4648	11244
351	4657	11219
352	4668	11202
353	4683	11191
354	4694	11174
355	4703	11151
356	4715	11133
357	4726	11115
358	4742	11109
359	4752	11089
360	4764	11073
361	4774	11052
362	4792	11050
363	4802	11028
364	4815	11016
365	4825	10994
366	4841	10989
367	4850	10965
368	4864	10954
369	4873	10932
370	4897	10943
371	4914	10938
372	4930	10931
373	4940	10910
374	4951	10892
375	4960	10870
376	4971	10852
377	4982	10834
378	4998	10827
379	5007	10805
380	5020	10792
381	5032	10776
382	5042	10755
383	5053	10739
384	5062	10717
385	5076	10706
386	5087	10687
387	5100	10673
388	5108	10651
389	5122	10638
390	5132	10619
391	5144	10604
392	5153	10582
393	5163	10562
394	5173	10544
395	5187	10532
396	5197	10512
397	5210	10500
398	5220	10479
399	5237	10474
400	5246	10453
401	5258	10439
402	5267	10417
403	5281	10405
404	5290	10384
405	5303	10371
406	5312	10350
407	5324	10336
408	5335	10317
409	5347	10303
410	5357	10284
411	5370	10271
412	5381	10254
413	5394	10242
414	5403	10221
415	5416	10208
416	5427	10191
417	5436	10169
418	5444	10149
419	5457	10135
420	5466	10115
421	5480	10104
422	5494	10092
423	5503	10072
424	5517	10060
425	5528	10043
426	5537	10024
427	5549	10009
428	5559	9990
429	5573	9981
430	5583	9962
431	5597	9951
432	5606	9930
433	5617	9915
434	5628	9898
435	5643	9888
436	5652	9869
437	5672	9868
438	5682	9851
439	5695	9838
440	5704	9817
441	5717	9805
442	5727	9787
443	5736	9768
444	5746	9749
445	5761	9739
446	5773	9725
447	5786	9713
448	5796	9695
449	5810	9684
450	5822	9669
451	5835	9656
452	5844	9636
453	5853	9618
454	5865	9604
455	5878	9591
456	5891	9578
457	5901	9561
458	5915	9549
459	5927	9534
460	5936	9516
461	5945	9497
