iter	Passed	Remaining
0	48	58504
1	50	30532
2	53	21431
3	55	16676
4	58	13985
5	60	12127
6	62	10726
7	65	9786
8	68	9011
9	70	8367
10	72	7857
11	74	7394
12	77	7117
13	80	6798
14	82	6541
15	85	6290
16	87	6091
17	89	5885
18	91	5716
19	94	5566
20	96	5426
21	98	5297
22	101	5178
23	103	5087
24	106	4988
25	108	4899
26	111	4824
27	114	4778
28	116	4712
29	118	4635
30	120	4560
31	123	4495
32	125	4436
33	127	4388
34	130	4335
35	132	4278
36	134	4237
37	137	4192
38	139	4148
39	141	4114
40	144	4072
41	146	4037
42	148	4002
43	150	3964
44	153	3933
45	155	3910
46	158	3883
47	160	3849
48	162	3826
49	164	3792
50	167	3770
51	169	3749
52	172	3729
53	174	3707
54	176	3681
55	179	3662
56	181	3638
57	183	3619
58	186	3602
59	188	3574
60	189	3537
61	191	3520
62	193	3500
63	196	3490
64	198	3468
65	200	3450
66	203	3433
67	205	3425
68	207	3406
69	210	3395
70	212	3378
71	215	3370
72	217	3353
73	219	3345
74	222	3330
75	224	3320
76	226	3306
77	229	3294
78	231	3281
79	233	3272
80	236	3261
81	238	3245
82	240	3237
83	242	3223
84	245	3216
85	247	3203
86	249	3192
87	251	3179
88	254	3171
89	256	3162
90	259	3158
91	261	3146
92	263	3139
93	265	3127
94	268	3122
95	270	3113
96	273	3105
97	275	3095
98	277	3087
99	279	3075
100	282	3073
101	285	3068
102	287	3064
103	290	3056
104	292	3055
105	296	3060
106	300	3071
107	303	3072
108	307	3075
109	309	3065
110	311	3059
111	313	3049
112	316	3044
113	319	3041
114	321	3030
115	323	3026
116	326	3019
117	328	3013
118	331	3008
119	333	3000
120	335	2995
121	338	2987
122	340	2982
123	342	2972
124	345	2969
125	347	2959
126	349	2954
127	351	2945
128	354	2939
129	356	2933
130	358	2926
131	360	2919
132	363	2912
133	365	2909
134	367	2901
135	370	2899
136	372	2891
137	374	2883
138	376	2876
139	379	2871
140	381	2867
141	383	2859
142	386	2855
143	388	2848
144	390	2844
145	392	2835
146	395	2831
147	397	2824
148	399	2818
149	402	2814
