iter	Passed	Remaining
0	77	92662
1	94	56814
2	111	44591
3	124	37108
4	133	31946
5	149	29682
6	160	27398
7	176	26331
8	192	25490
9	205	24402
10	217	23471
11	227	22532
12	245	22373
13	256	21693
14	267	21114
15	275	20361
16	284	19803
17	301	19782
18	315	19608
19	328	19386
20	339	19088
21	351	18812
22	358	18354
23	369	18127
24	377	17721
25	389	17609
26	400	17420
27	412	17267
28	420	16966
29	430	16801
30	438	16528
31	447	16330
32	454	16088
33	466	15998
34	477	15900
35	487	15760
36	498	15680
37	506	15495
38	517	15392
39	526	15275
40	534	15114
41	544	15001
42	554	14925
43	564	14824
44	575	14760
45	582	14610
46	591	14511
47	601	14438
48	610	14348
49	620	14261
50	633	14283
51	641	14160
52	653	14151
53	661	14045
54	675	14064
55	685	14009
56	695	13946
57	704	13875
58	718	13897
59	725	13792
60	734	13711
61	741	13604
62	752	13573
63	762	13532
64	771	13477
65	781	13419
66	788	13341
67	799	13315
68	807	13237
69	818	13211
70	826	13140
71	839	13151
72	849	13115
73	862	13119
74	869	13043
75	880	13024
76	887	12946
77	899	12934
78	911	12930
79	920	12891
80	930	12850
81	937	12780
82	948	12762
83	955	12692
84	966	12680
85	973	12616
86	985	12603
87	994	12570
88	1002	12509
89	1012	12490
90	1024	12481
91	1031	12419
92	1045	12444
93	1052	12378
94	1063	12365
95	1070	12308
96	1081	12296
97	1092	12283
98	1099	12223
99	1109	12201
100	1116	12154
101	1129	12153
102	1136	12103
103	1147	12093
104	1155	12048
105	1164	12021
106	1174	11994
107	1181	11950
108	1196	11977
109	1205	11948
110	1218	11959
111	1229	11946
112	1248	12006
113	1259	11997
114	1272	12005
115	1281	11977
116	1294	11982
117	1308	11993
118	1332	12104
119	1354	12193
120	1369	12209
121	1385	12245
122	1396	12230
123	1407	12212
124	1416	12180
125	1427	12170
126	1435	12124
127	1444	12100
128	1452	12058
129	1461	12029
130	1469	11987
131	1478	11963
132	1486	11925
133	1493	11880
134	1500	11840
135	1512	11832
136	1519	11793
137	1531	11785
138	1541	11766
139	1552	11756
140	1560	11717
141	1571	11709
142	1578	11668
143	1592	11678
144	1602	11659
145	1612	11638
146	1620	11607
147	1634	11614
148	1644	11598
149	1651	11558
150	1658	11523
151	1670	11516
152	1681	11503
153	1693	11500
154	1700	11467
155	1708	11433
156	1720	11429
157	1727	11392
158	1738	11385
159	1746	11349
160	1757	11343
161	1767	11324
162	1774	11289
163	1788	11296
164	1796	11267
165	1806	11251
166	1817	11240
167	1827	11228
168	1838	11215
169	1847	11196
170	1855	11166
171	1866	11155
172	1874	11127
173	1887	11128
174	1894	11094
175	1905	11085
176	1912	11055
177	1922	11040
178	1932	11022
179	1946	11030
180	1956	11012
181	1967	11005
182	1976	10981
183	1990	10993
184	2001	10978
185	2015	10986
186	2028	10991
187	2039	10976
188	2053	10983
189	2060	10954
190	2071	10942
191	2082	10930
192	2091	10910
193	2102	10904
194	2110	10879
195	2123	10876
196	2130	10847
197	2144	10850
198	2155	10840
199	2165	10826
200	2173	10800
201	2180	10774
202	2188	10749
203	2198	10734
204	2206	10711
205	2219	10707
206	2230	10700
207	2238	10674
208	2248	10661
209	2256	10637
210	2267	10629
211	2279	10623
212	2290	10615
213	2298	10588
214	2308	10575
215	2315	10549
216	2328	10550
217	2338	10534
218	2346	10511
219	2358	10505
220	2365	10480
221	2379	10483
222	2387	10459
223	2397	10448
224	2405	10424
225	2418	10421
226	2428	10408
227	2435	10383
228	2443	10358
229	2450	10335
230	2460	10321
231	2468	10299
232	2480	10293
233	2489	10277
234	2496	10252
235	2507	10240
236	2514	10217
237	2522	10194
238	2529	10171
239	2541	10167
240	2549	10145
241	2557	10123
242	2569	10118
243	2577	10097
244	2587	10086
245	2595	10066
246	2605	10054
247	2614	10036
248	2626	10032
249	2635	10013
250	2647	10008
251	2654	9987
252	2668	9986
253	2675	9965
254	2685	9951
255	2693	9931
256	2703	9920
257	2711	9898
258	2723	9893
259	2730	9871
260	2742	9865
261	2750	9845
262	2759	9831
263	2767	9813
264	2801	9883
265	2811	9872
266	2830	9889
267	2842	9886
268	2860	9901
269	2872	9894
270	2884	9888
271	2901	9899
272	2914	9895
273	2930	9905
274	2941	9894
275	2955	9893
276	2973	9907
277	2982	9891
278	2989	9867
279	2998	9853
280	3016	9865
281	3028	9857
282	3038	9845
283	3044	9821
284	3051	9797
285	3070	9813
286	3080	9798
287	3086	9774
288	3097	9765
289	3111	9762
290	3121	9749
291	3128	9727
292	3137	9712
293	3144	9691
294	3166	9714
295	3173	9691
296	3183	9679
297	3190	9657
298	3199	9642
299	3211	9634
300	3221	9621
301	3228	9600
302	3238	9587
303	3245	9566
304	3258	9561
305	3266	9543
306	3279	9538
307	3286	9518
308	3299	9513
309	3306	9494
310	3316	9479
311	3327	9471
312	3335	9451
313	3345	9439
314	3355	9427
315	3363	9408
316	3374	9400
317	3382	9380
318	3393	9371
319	3400	9352
320	3410	9338
321	3417	9319
322	3426	9304
323	3436	9290
324	3447	9281
325	3459	9275
326	3466	9255
327	3475	9240
328	3483	9221
329	3493	9209
330	3501	9192
331	3510	9179
332	3518	9161
333	3529	9151
334	3537	9133
335	3549	9127
336	3557	9109
337	3568	9100
338	3575	9081
339	3587	9073
340	3594	9054
341	3606	9047
342	3613	9029
343	3624	9018
344	3636	9013
345	3644	8994
346	3653	8980
347	3660	8962
348	3671	8951
349	3681	8941
350	3692	8932
351	3700	8915
352	3712	8908
353	3720	8891
354	3731	8881
355	3738	8863
356	3749	8855
357	3757	8836
358	3767	8824
359	3774	8806
360	3787	8802
361	3795	8786
362	3808	8781
363	3815	8763
364	3825	8752
365	3833	8734
366	3843	8723
367	3850	8706
368	3861	8695
369	3873	8689
370	3881	8673
371	3888	8656
372	3900	8647
373	3907	8630
374	3919	8623
375	3927	8606
376	3935	8591
377	3943	8575
378	3955	8568
379	3963	8553
380	3976	8547
381	3983	8530
382	3996	8525
383	4006	8513
384	4017	8504
385	4024	8487
386	4033	8473
387	4041	8457
388	4051	8446
389	4059	8430
390	4069	8420
391	4081	8412
392	4088	8395
393	4100	8387
394	4108	8372
395	4114	8354
396	4125	8344
397	4133	8329
398	4145	8322
399	4153	8307
400	4164	8297
401	4176	8291
402	4184	8275
403	4195	8265
404	4205	8254
405	4212	8238
406	4225	8232
407	4231	8213
408	4241	8202
409	4248	8186
410	4260	8179
411	4268	8163
412	4279	8155
413	4290	8146
414	4298	8130
415	4309	8120
416	4320	8112
417	4328	8097
418	4337	8084
419	4344	8068
420	4354	8058
421	4364	8047
422	4371	8030
423	4382	8020
424	4389	8004
425	4401	7996
426	4408	7980
427	4417	7968
428	4425	7952
429	4434	7941
430	4442	7926
431	4454	7919
432	4466	7911
433	4473	7896
434	4481	7881
435	4492	7872
436	4500	7857
437	4510	7847
438	4518	7832
439	4530	7825
440	4537	7809
441	4549	7802
442	4557	7787
443	4568	7779
444	4576	7764
445	4586	7754
446	4593	7738
447	4609	7737
448	4620	7728
449	4633	7722
450	4640	7707
451	4653	7700
452	4664	7691
453	4674	7680
454	4681	7665
455	4691	7654
456	4699	7640
457	4711	7632
458	4718	7618
459	4729	7608
460	4737	7594
461	4748	7585
462	4763	7582
463	4774	7572
464	4785	7564
465	4795	7552
466	4805	7542
467	4812	7527
468	4822	7516
469	4830	7502
470	4839	7491
471	4851	7482
472	4858	7468
473	4866	7453
474	4873	7438
475	4881	7424
476	4894	7418
477	4901	7403
478	4913	7396
479	4921	7382
480	4931	7371
481	4938	7357
482	4950	7348
483	4961	7340
484	4969	7325
485	4980	7317
486	4988	7303
487	4999	7294
488	5006	7279
489	5018	7272
490	5026	7258
491	5037	7248
492	5044	7234
493	5055	7224
494	5062	7209
495	5073	7200
496	5081	7187
497	5091	7177
498	5099	7164
499	5112	7157
500	5120	7143
501	5130	7133
502	5137	7119
503	5149	7111
504	5157	7097
505	5166	7085
506	5174	7072
507	5185	7063
508	5192	7049
509	5205	7042
510	5212	7028
511	5222	7018
512	5230	7004
513	5240	6993
514	5247	6979
515	5258	6970
516	5266	6956
517	5277	6948
518	5285	6935
519	5297	6927
520	5304	6913
521	5315	6903
522	5326	6895
523	5334	6881
524	5344	6871
525	5356	6863
526	5363	6849
527	5371	6836
528	5378	6822
529	5390	6814
530	5398	6801
531	5409	6792
532	5421	6784
533	5430	6772
534	5437	6759
535	5449	6750
536	5456	6736
537	5468	6728
538	5481	6721
539	5493	6714
540	5505	6705
541	5512	6691
542	5524	6683
543	5531	6669
544	5540	6658
545	5547	6645
546	5559	6636
547	5567	6623
548	5580	6616
549	5587	6603
550	5602	6598
551	5614	6590
552	5621	6576
553	5632	6567
