iter	Passed	Remaining
0	81	97791
1	92	55272
2	106	42481
3	115	34571
4	128	30646
5	135	27056
6	145	24880
7	152	22783
8	160	21205
9	167	19895
10	173	18730
11	181	17923
12	188	17208
13	195	16558
14	206	16330
15	215	15949
16	222	15516
17	233	15327
18	240	14962
19	253	14945
20	261	14667
21	272	14567
22	283	14507
23	292	14351
24	301	14162
25	311	14069
26	319	13867
27	329	13807
28	338	13684
29	351	13692
30	360	13590
31	369	13478
32	386	13679
33	395	13552
34	410	13667
35	421	13628
36	429	13499
37	439	13452
38	448	13341
39	459	13314
40	466	13195
41	480	13235
42	492	13255
43	501	13169
44	514	13213
45	526	13208
46	534	13112
47	549	13182
48	562	13207
49	571	13144
50	582	13116
51	597	13191
52	605	13096
53	618	13117
54	627	13067
55	640	13074
56	650	13047
57	661	13030
58	669	12956
59	682	12963
60	684	12787
61	699	12842
62	707	12775
63	722	12831
64	732	12782
65	743	12766
66	751	12707
67	761	12674
68	769	12605
69	780	12604
70	790	12568
71	800	12543
72	808	12489
73	820	12486
74	831	12465
75	839	12421
76	851	12416
77	860	12373
78	869	12343
79	880	12323
80	888	12280
81	899	12269
82	908	12220
83	917	12194
84	925	12145
85	937	12138
86	945	12100
87	956	12092
88	964	12040
89	976	12038
90	988	12042
91	996	12004
92	1007	11997
93	1015	11944
94	1026	11936
95	1034	11899
96	1047	11909
97	1058	11900
98	1065	11850
99	1077	11856
100	1089	11852
101	1100	11843
102	1107	11798
103	1119	11799
104	1127	11758
105	1139	11756
106	1147	11716
107	1158	11717
108	1167	11681
109	1178	11674
110	1187	11650
111	1198	11645
112	1208	11621
113	1218	11604
114	1225	11565
115	1234	11538
116	1243	11510
117	1254	11499
118	1262	11467
119	1274	11467
120	1282	11439
121	1294	11437
122	1301	11398
123	1311	11379
124	1319	11344
125	1330	11342
126	1338	11311
127	1349	11305
128	1359	11289
129	1371	11290
130	1380	11268
131	1393	11275
132	1401	11246
133	1412	11233
134	1419	11200
135	1435	11233
136	1443	11201
137	1454	11192
138	1462	11163
139	1476	11180
140	1485	11156
141	1495	11141
142	1503	11109
143	1511	11083
144	1524	11094
145	1535	11083
146	1543	11053
147	1553	11043
148	1561	11015
149	1580	11064
150	1597	11094
151	1613	11123
152	1622	11101
153	1642	11154
154	1657	11174
155	1677	11224
156	1693	11250
157	1712	11295
158	1725	11295
159	1737	11293
160	1745	11265
161	1753	11235
162	1761	11204
163	1772	11195
164	1781	11174
165	1791	11158
166	1799	11131
167	1809	11116
168	1820	11108
169	1831	11095
170	1839	11067
171	1849	11053
172	1857	11025
173	1865	10999
174	1880	11012
175	1890	10997
176	1898	10970
177	1908	10958
178	1917	10935
179	1932	10952
180	1941	10927
181	1948	10899
182	1956	10873
183	1974	10900
184	1982	10875
185	1992	10860
186	1999	10831
187	2010	10824
188	2021	10812
189	2031	10799
190	2038	10771
191	2051	10772
192	2059	10745
193	2071	10740
194	2080	10720
195	2090	10709
