iter	Passed	Remaining
0	20	24034
1	37	22658
2	55	22170
3	72	21583
4	91	21797
5	104	20859
6	118	20269
7	132	19777
8	147	19530
9	161	19193
10	175	18995
11	188	18640
12	211	19351
13	224	19041
14	243	19208
15	257	19068
16	273	19025
17	285	18757
18	299	18644
19	313	18518
20	331	18585
21	350	18750
22	362	18558
23	377	18495
24	390	18351
25	406	18364
26	423	18391
27	436	18258
28	452	18273
29	465	18168
30	486	18363
31	499	18248
32	515	18230
33	527	18095
34	541	18033
35	555	17976
36	570	17931
37	583	17846
38	600	17876
39	613	17788
40	631	17859
41	643	17744
42	659	17735
43	670	17607
44	683	17545
45	699	17548
46	714	17528
47	726	17444
48	743	17458
49	756	17393
50	772	17393
51	785	17349
52	799	17312
53	812	17245
54	826	17207
55	842	17202
56	857	17191
57	869	17121
58	887	17163
59	899	17086
60	905	16907
61	917	16836
62	930	16784
63	943	16739
64	957	16725
65	973	16726
66	987	16698
67	1005	16737
68	1018	16692
69	1035	16723
70	1058	16835
71	1073	16813
72	1088	16808
73	1105	16818
74	1118	16776
75	1138	16832
76	1156	16868
77	1173	16873
78	1185	16819
79	1202	16834
80	1222	16892
81	1235	16845
82	1254	16888
83	1266	16828
84	1285	16860
85	1309	16968
86	1361	17414
87	1372	17347
88	1388	17328
89	1421	17533
90	1491	18179
91	1518	18282
92	1531	18228
93	1552	18265
94	1565	18213
95	1581	18191
96	1594	18133
97	1615	18165
98	1628	18107
99	1651	18167
100	1665	18118
101	1680	18087
102	1698	18088
103	1715	18077
104	1730	18046
105	1753	18101
106	1767	18057
107	1784	18039
108	1805	18066
109	1820	18035
110	1832	17977
111	1854	18013
112	1870	17988
113	1885	17964
114	1906	17984
115	1919	17935
116	1929	17856
117	1945	17841
118	1958	17789
119	1968	17713
120	1980	17663
121	1991	17592
122	2004	17548
123	2013	17472
124	2027	17437
125	2038	17372
126	2049	17319
127	2059	17246
128	2071	17196
129	2080	17121
130	2089	17053
131	2099	16986
132	2111	16938
133	2124	16897
134	2134	16835
135	2147	16801
136	2157	16737
137	2166	16671
138	2175	16609
139	2188	16571
140	2216	16650
141	2228	16600
142	2238	16547
143	2247	16481
144	2262	16460
145	2272	16406
146	2286	16376
147	2296	16324
148	2305	16263
149	2317	16225
150	2326	16164
151	2338	16125
152	2348	16068
153	2359	16027
154	2369	15973
155	2384	15957
156	2393	15901
157	2405	15862
158	2414	15808
159	2427	15781
160	2436	15725
161	2453	15723
162	2464	15678
163	2478	15655
164	2488	15608
165	2500	15576
166	2510	15531
167	2525	15516
168	2537	15481
169	2550	15450
170	2560	15406
171	2572	15373
172	2586	15354
173	2596	15308
174	2607	15272
175	2621	15253
176	2634	15225
177	2650	15218
178	2666	15211
179	2680	15188
180	2694	15170
181	2706	15140
182	2721	15126
183	2738	15118
184	2750	15091
185	2769	15098
186	2783	15080
187	2795	15050
188	2806	15013
189	2819	14987
